#Coor		Free	+/-		Prob		+/-
0.500000	3.256693	-nan	0.000322	-nan
1.500000	2.106478	-nan	0.002226	-nan
2.500000	1.506430	-nan	0.006103	-nan
3.500000	1.149932	-nan	0.011112	-nan
4.500000	0.857551	-nan	0.018165	-nan
5.500000	0.624722	-nan	0.026867	-nan
6.500000	0.475416	-nan	0.034532	-nan
7.500000	0.340821	-nan	0.043300	-nan
8.500000	0.244803	-nan	0.050884	-nan
9.500000	0.155122	-nan	0.059164	-nan
10.500000	0.089585	-nan	0.066054	-nan
11.500000	0.047137	-nan	0.070940	-nan
12.500000	0.009187	-nan	0.075613	-nan
13.500000	0.000000	-nan	0.076790	-nan
14.500000	0.028499	-nan	0.073198	-nan
15.500000	0.046853	-nan	0.070974	-nan
16.500000	0.108634	-nan	0.063973	-nan
17.500000	0.172216	-nan	0.057488	-nan
18.500000	0.259379	-nan	0.049652	-nan
19.500000	0.397432	-nan	0.039369	-nan
20.500000	0.544199	-nan	0.030761	-nan
21.500000	0.714500	-nan	0.023103	-nan
22.500000	0.932315	-nan	0.016020	-nan
23.500000	1.166771	-nan	0.010802	-nan
24.500000	1.375380	-nan	0.007607	-nan
25.500000	1.613884	-nan	0.005094	-nan
26.500000	1.882830	-nan	0.003241	-nan
27.500000	2.121004	-nan	0.002172	-nan
28.500000	2.385598	-nan	0.001392	-nan
29.500000	2.685004	-nan	0.000842	-nan
30.500000	2.947454	-nan	0.000541	-nan
31.500000	3.190040	-nan	0.000360	-nan
32.500000	3.461788	-nan	0.000228	-nan
33.500000	3.721213	-nan	0.000147	-nan
34.500000	3.977995	-nan	0.000096	-nan
35.500000	4.235664	-nan	0.000062	-nan
36.500000	4.451053	-nan	0.000043	-nan
37.500000	4.733904	-nan	0.000027	-nan
38.500000	4.934536	-nan	0.000019	-nan
39.500000	5.146229	-nan	0.000013	-nan
40.500000	5.364462	-nan	0.000009	-nan
41.500000	5.519851	-nan	0.000007	-nan
42.500000	5.634796	-nan	0.000006	-nan
43.500000	5.799856	-nan	0.000004	-nan
44.500000	5.906091	-nan	0.000004	-nan
45.500000	6.030760	-nan	0.000003	-nan
46.500000	6.165733	-nan	0.000002	-nan
47.500000	6.285713	-nan	0.000002	-nan
48.500000	6.377840	-nan	0.000002	-nan
49.500000	6.410123	-nan	0.000002	-nan
50.500000	6.392456	-nan	0.000002	-nan
51.500000	6.329695	-nan	0.000002	-nan
52.500000	6.306624	-nan	0.000002	-nan
53.500000	6.286738	-nan	0.000002	-nan
54.500000	6.308173	-nan	0.000002	-nan
55.500000	6.313034	-nan	0.000002	-nan
56.500000	6.218429	-nan	0.000002	-nan
57.500000	6.176373	-nan	0.000002	-nan
58.500000	6.100986	-nan	0.000003	-nan
59.500000	6.028942	-nan	0.000003	-nan
60.500000	5.996343	-nan	0.000003	-nan
61.500000	5.962530	-nan	0.000003	-nan
62.500000	5.914499	-nan	0.000004	-nan
63.500000	5.868006	-nan	0.000004	-nan
64.500000	5.824365	-nan	0.000004	-nan
65.500000	5.751183	-nan	0.000005	-nan
66.500000	5.672440	-nan	0.000006	-nan
67.500000	5.671626	-nan	0.000006	-nan
68.500000	5.660716	-nan	0.000006	-nan
69.500000	5.594990	-nan	0.000006	-nan
70.500000	5.574559	-nan	0.000007	-nan
71.500000	5.504982	-nan	0.000007	-nan
72.500000	5.378033	-nan	0.000009	-nan
73.500000	5.291022	-nan	0.000011	-nan
74.500000	5.233627	-nan	0.000012	-nan
75.500000	5.182500	-nan	0.000013	-nan
76.500000	5.201295	-nan	0.000012	-nan
77.500000	5.146908	-nan	0.000013	-nan
78.500000	5.152724	-nan	0.000013	-nan
79.500000	5.068467	-nan	0.000015	-nan
80.500000	5.035857	-nan	0.000016	-nan
81.500000	4.984953	-nan	0.000018	-nan
82.500000	4.955116	-nan	0.000019	-nan
83.500000	4.952706	-nan	0.000019	-nan
84.500000	4.927797	-nan	0.000019	-nan
85.500000	4.904481	-nan	0.000020	-nan
86.500000	4.877119	-nan	0.000021	-nan
87.500000	4.819519	-nan	0.000023	-nan
88.500000	4.782085	-nan	0.000025	-nan
89.500000	4.736203	-nan	0.000027	-nan
90.500000	4.738575	-nan	0.000027	-nan
91.500000	4.739073	-nan	0.000027	-nan
92.500000	4.719150	-nan	0.000028	-nan
93.500000	4.731855	-nan	0.000027	-nan
94.500000	4.738181	-nan	0.000027	-nan
95.500000	4.763761	-nan	0.000026	-nan
96.500000	4.750092	-nan	0.000026	-nan
97.500000	4.727352	-nan	0.000027	-nan
98.500000	4.656744	-nan	0.000031	-nan
99.500000	4.600186	-nan	0.000034	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.996678	-nan
#2	-1.555466	-nan
#3	-1.840745	-nan
#4	-1.924215	-nan
#5	-1.812954	-nan
#6	-1.491999	-nan
#7	-0.945801	-nan
#8	-0.215292	-nan
#9	0.629696	-nan
#10	1.520428	-nan
#11	2.388099	-nan
#12	3.170355	-nan
#13	4.193024	-nan
#14	4.280391	-nan
#15	3.960121	-nan
#16	3.635650	-nan
#17	3.243326	-nan
#18	2.996360	-nan
#19	2.797231	-nan
#20	2.767950	-nan
#21	3.937667	-nan
